youtube_id,content_type,title,url,playlist_raw,ip_series,collection_tags,original_content_id,is_anchor,parent_candidate,link_status,review_status
"ikdaRQ1vR6w","long_form","What's Actually Holding Humanoid Robots Back Isn't the AI | Andrew Kang, RoboStrategy","https://www.youtube.com/watch?v=ikdaRQ1vR6w","",,"",,"FALSE",,"Unassigned","Not reviewed"
"XPK5qHhBEhE","long_form","Why Your Best Ideas Come When You Stop Trying | Marcus du Sautoy","https://www.youtube.com/watch?v=XPK5qHhBEhE","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"XAdCstLe2Fw","long_form","How to Do Good AND Make Money | Carnegie Mellon University Po-Shen Loh","https://www.youtube.com/watch?v=XAdCstLe2Fw","EO School","EO School","",,"FALSE",,"Unassigned","Not reviewed"
"MG0CPqjjOvk","long_form","A Top Mathematician's 9 Lessons for Anyone Who Feels Behind | Ken Ono, Axiom Math","https://www.youtube.com/watch?v=MG0CPqjjOvk","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"dTIL_8odehk","long_form","How to Stay Great When AI Is Good Enough | Matt Beane, UC Santa BarBara","https://www.youtube.com/watch?v=dTIL_8odehk","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"PGp-RAC8oTA","long_form","Everyone Said ""It's unsexy"". Now We're Serving 30M Patients | MedMe Health, Purya Sarmadi","https://www.youtube.com/watch?v=PGp-RAC8oTA","Founder Focused",,"Founder Focused","PGp-RAC8oTA","TRUE",,"Linked","Approved"
"_Q2ZEBhVyTw","long_form","He Built $100B at Google, Then Failed. Now He Runs an $80B+ Company | Snowflake, Sridhar Ramaswamy","https://www.youtube.com/watch?v=_Q2ZEBhVyTw","Over $100 Billion CEO Interviews",,"Over $100 Billion CEO Interviews","_Q2ZEBhVyTw","TRUE",,"Linked","Approved"
"90UkODFm5P8","long_form","Everything You Should Know Before Mythos Arrives | Nebulock, Damien Lewke","https://www.youtube.com/watch?v=90UkODFm5P8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"bVSzAkuuymw","long_form","How Gong Built a $7B+ Company in the Age of Vibe Coding | Amit Bendov","https://www.youtube.com/watch?v=bVSzAkuuymw","Founder Focused",,"Founder Focused","bVSzAkuuymw","TRUE",,"Linked","Approved"
"9eHNYMuvQjA","long_form","""ChatGPT Moment"" for Robotics Is Coming. The Real Problem Isn't Intelligence | Stanford, Catie Cuan","https://www.youtube.com/watch?v=9eHNYMuvQjA","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"5ehxutchdXU","long_form","How to Steal Customers From Giants 600x Bigger than Your Startup | Pigment, Eléonore Crespo","https://www.youtube.com/watch?v=5ehxutchdXU","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"xR9pPlLSwJI","long_form","The Fastest Way to Know if Your Product Market Fit Is Real | Serval CEO, Jake Stauch","https://www.youtube.com/watch?v=xR9pPlLSwJI","Playbook | Founder Focused","Playbook","Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"SC4hr_U8298","long_form","He Raised $26M Betting on Probabilities, Not Guesses | Koah Labs, Nic Baird","https://www.youtube.com/watch?v=SC4hr_U8298","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"CCX1Zc3q5cY","long_form","I Hit $1M ARR in 117 Days. Bootstrapped to $10M. Here's My Playbook | Chatbase, Yasser Elsaid","https://www.youtube.com/watch?v=CCX1Zc3q5cY","Playbook | Founder Focused","Playbook","Founder Focused","CCX1Zc3q5cY","TRUE",,"Linked","Approved"
"BAgxGp2WEu4","long_form","A CS Professor on Why Slow Learning Wins in the AI Era | CU Boulder, Tom Yeh","https://www.youtube.com/watch?v=BAgxGp2WEu4","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"cpTqYOiJcfQ","long_form","They Made $0 for 4 Years. Then Built a $22B Startup | The Kalshi Story","https://www.youtube.com/watch?v=cpTqYOiJcfQ","Founder Focused",,"Founder Focused","cpTqYOiJcfQ","TRUE",,"Linked","Approved"
"Ve_nYKw1TfA","long_form","Built Two Unicorns in 12 Years. The Rule Has Never Changed | Glean, Arvind Jain","https://www.youtube.com/watch?v=Ve_nYKw1TfA","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"jGZOi-7haCw","long_form","Why This Is the Most Exciting Time to Be Human | Ken Ono, Axiom Math","https://www.youtube.com/watch?v=jGZOi-7haCw","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"wRDk9_JoIic","long_form","The Problem with AI Agents No One is Talking About | Yutori, Abhishek Das","https://www.youtube.com/watch?v=wRDk9_JoIic","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"sdN7zw_XbuU","long_form","This 25-Year-Old Built a 2-Year Moat Nobody Can Bet Against | Corgi, Nico Laqua & Emily Yuan","https://www.youtube.com/watch?v=sdN7zw_XbuU","Before 25","Before 25","","sdN7zw_XbuU","TRUE",,"Linked","Approved"
"OlbVneKLyD0","long_form","This 26 y/o 10x'd Revenue Doing the Opposite of Every AI Startup | Paraform, John Kim","https://www.youtube.com/watch?v=OlbVneKLyD0","Founder Focused",,"Founder Focused","OlbVneKLyD0","TRUE",,"Linked","Approved"
"oCojK75W-N8","long_form","This Ex-Quant Had to Quit Wall Street to Build a 24/7 Stock Exchange | QFEX, Annanay Kapila","https://www.youtube.com/watch?v=oCojK75W-N8","Founder Focused",,"Founder Focused","oCojK75W-N8","TRUE",,"Linked","Approved"
"FX0De_ccROU","long_form","AI Is Killing the Career Ladder. A Stanford Economist Explains What Comes Next | Bharat Chandar","https://www.youtube.com/watch?v=FX0De_ccROU","The Thinking Mode","The Thinking Mode","","FX0De_ccROU","TRUE",,"Linked","Approved"
"yPux3-jDW9g","long_form","China Doesn't Need Better Al to Beat America | Stanford China Researcher, Dan Wang","https://www.youtube.com/watch?v=yPux3-jDW9g","The Thinking Mode","The Thinking Mode","","yPux3-jDW9g","TRUE",,"Linked","Approved"
"OHJJKrJCSRU","long_form","AI is way Underhyped. He Runs His Entire Marketing Team with 40 AI Agents | Relay.app, Jacob Bank","https://www.youtube.com/watch?v=OHJJKrJCSRU","The Thinking Mode","The Thinking Mode","",,"FALSE",,"Unassigned","Not reviewed"
"7yMetPnsFT0","long_form","35M Users. $100M ARR. My 10-Year Bet Was Right. | Otter.ai, Sam Liang","https://www.youtube.com/watch?v=7yMetPnsFT0","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"kvZKl7eLSX8","long_form","How the Top 1% of Learners Use AI to Think Better | Anthropic, Drew Bent","https://www.youtube.com/watch?v=kvZKl7eLSX8","The Thinking Mode","The Thinking Mode","","kvZKl7eLSX8","TRUE",,"Linked","Approved"
"CxFQykWiJqY","long_form","""50 AI Agents Running My Company"" Is a Lie. Here's How I Build It | Gumloop, Max Brodeur-Urbas","https://www.youtube.com/watch?v=CxFQykWiJqY","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"_-ybKTL2ehg","long_form","This Founder is Making 1B+ Excel Workers 20x Faster | Meridian, John Ling","https://www.youtube.com/watch?v=_-ybKTL2ehg","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"I-BERqPprrc","long_form","He Built a $5.5B Legal AI Company by 26 | Legora, Max Junestrand","https://www.youtube.com/watch?v=I-BERqPprrc","Before 25","Before 25","","I-BERqPprrc","TRUE",,"Linked","Approved"
"qb6uCFyO098","long_form","How I Found a Winning Idea After 8 Pivots | Pensive, Yoon","https://www.youtube.com/watch?v=qb6uCFyO098","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"I08ZeY7QcrE","long_form","How Top 1% AI-Native Organizations Actually Make Money | Harvard Business School, Rem Koning","https://www.youtube.com/watch?v=I08ZeY7QcrE","The Thinking Mode","The Thinking Mode","","I08ZeY7QcrE","TRUE",,"Linked","Approved"
"wEsjK3Smovw","long_form","From Writing Code to Managing Agents. Most Engineers Aren't Ready | Stanford University, Mihail Eric","https://www.youtube.com/watch?v=wEsjK3Smovw","The Thinking Mode","The Thinking Mode","","wEsjK3Smovw","TRUE",,"Linked","Approved"
"IfNPcmoFYn0","long_form","The Navy Leadership Lesson That Built a $450M Company | Blue Water Autonomy, Rylan Hamilton","https://www.youtube.com/watch?v=IfNPcmoFYn0","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"BfBGhSqvcu4","long_form","AI Will Create New Wealth, But Not Where You Think | Carnegie Mellon University, Po-Shen Loh","https://www.youtube.com/watch?v=BfBGhSqvcu4","The Thinking Mode","The Thinking Mode","","BfBGhSqvcu4","TRUE",,"Linked","Approved"
"Ha2l1ecmI2Y","long_form","While You Build Casinos, We Build Real Finance | LayerZero, co-founders","https://www.youtube.com/watch?v=Ha2l1ecmI2Y","Founder Focused",,"Founder Focused","Ha2l1ecmI2Y","TRUE",,"Linked","Approved"
"ivVPJhYM8Ng","long_form","What you must know before AGI arrives | Carnegie Mellon University Po-Shen Loh","https://www.youtube.com/watch?v=ivVPJhYM8Ng","",,"",,"FALSE",,"Unassigned","Not reviewed"
"LgewaIpQVko","long_form","How Prompt Engineering Inventor Built $1.5B in 3 Years | You.com, Richard Socher","https://www.youtube.com/watch?v=LgewaIpQVko","Founder Focused",,"Founder Focused","LgewaIpQVko","TRUE",,"Linked","Approved"
"fqGTIyrtnBU","long_form","The Strategy That Turned a Dying $1.3B Company Into a $100M AI Agent | Intercom, Eoghan McCabe","https://www.youtube.com/watch?v=fqGTIyrtnBU","Founder Focused",,"Founder Focused","fqGTIyrtnBU","TRUE",,"Linked","Approved"
"hbGQaAXZ5UU","long_form","How to Build a Product that Hits PMF on Day 1 | Granola, Christopher Pedregal","https://www.youtube.com/watch?v=hbGQaAXZ5UU","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"h6aqpjrUd5c","long_form","This Is How a 26-Year-Old Raised $108M in 1.5 Years | Reducto, Adit Abraham","https://www.youtube.com/watch?v=h6aqpjrUd5c","Founder Focused",,"Founder Focused","h6aqpjrUd5c","TRUE",,"Linked","Approved"
"b_UMhn8E8lI","long_form","This 24-Year-Old Founder Raised $64M to Build World’s First AI Mathematician | Axiom, Carina Hong","https://www.youtube.com/watch?v=b_UMhn8E8lI","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"KBY0z6jSQsA","long_form","How an 18-Year-Old High School Dropout Raised $6.2M | Nozomio, Arlan Rakhmetzhanov","https://www.youtube.com/watch?v=KBY0z6jSQsA","",,"","KBY0z6jSQsA","TRUE",,"Linked","Approved"
"5qfwNBs3IVE","long_form","How Great Tech Leaders Think and Decide | Ex-Meta CTO & Gigascale Founder, Mike Schroepfer","https://www.youtube.com/watch?v=5qfwNBs3IVE","Deal Makers: VC Stories","Deal Makers: VC Stories","","5qfwNBs3IVE","TRUE",,"Linked","Approved"
"pztijFSlfZs","long_form","25 Years of Building Startups Explained in 17 Minutes | TaleTree, Matt Hagger","https://www.youtube.com/watch?v=pztijFSlfZs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"d6lKyaPgvzs","long_form","Why Your Startup Fails to Scale ($12B+ Founder Explains) | DevRev, Dheeraj Pandey","https://www.youtube.com/watch?v=d6lKyaPgvzs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"HmDUWxpPgnI","long_form","100 AI Leaders Explain How to Build AI That Will Win in 2026 — WHAT BUILDERS SHOULD DO NOW","https://www.youtube.com/watch?v=HmDUWxpPgnI","Playbook | Founder Focused","Playbook","Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"UwoflMkwL40","long_form","How to Hit 2M Subs in 2 Years Building an AI Newsletter | The Rundown AI, Rowan Cheung","https://www.youtube.com/watch?v=UwoflMkwL40","Founder Focused",,"Founder Focused","UwoflMkwL40","TRUE",,"Linked","Approved"
"zwXz30EYyfQ","long_form","Everyone’s Misunderstanding AI’s True Potential | Radical AI, Joseph F. Krause","https://www.youtube.com/watch?v=zwXz30EYyfQ","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"4n28-DoNxWs","long_form","The Biggest Mistake in My 25-Year Journey Building Unicorn Startup | Godard Abel, G2","https://www.youtube.com/watch?v=4n28-DoNxWs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"zMuGbkFtE9E","long_form","How I Got Half a Million Users in Just 16 Weeks | Rocket.new, Vishal Virani","https://www.youtube.com/watch?v=zMuGbkFtE9E","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"C0AlI0oc9q4","long_form","What Young Founders Get Wrong About Startups | Articul8, Arun Subramaniyan","https://www.youtube.com/watch?v=C0AlI0oc9q4","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"P5QXWrHnTzw","long_form","From Google DeepMind to a $8B Superintelligence Startup | ReflectionAI, Misha Laskin","https://www.youtube.com/watch?v=P5QXWrHnTzw","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"PcbPBj_xXes","long_form","How to Find $100M+ Startup Ideas in Any Market | Counsel Health, Muthu Alagappan","https://www.youtube.com/watch?v=PcbPBj_xXes","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Do_LjDsisIE","long_form","The One Discipline That Made Me a Billionaire by Age 30 | Lucy Guo, Passes","https://www.youtube.com/watch?v=Do_LjDsisIE","Founder Focused",,"Founder Focused","Do_LjDsisIE","TRUE",,"Linked","Approved"
"cweJsYgLRRc","long_form","How an Indian Immigrant with No Background Raised $25M | FurtherAI, Aman Gour","https://www.youtube.com/watch?v=cweJsYgLRRc","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"xo3eKArnIo4","long_form","Why Every Founder Needs to Care About AI Safety Right Now | Glen Wise, Cinder","https://www.youtube.com/watch?v=xo3eKArnIo4","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"CvpMjBDHFGM","long_form","This 25-year-old founder quit Yale and Big Tech to save 100 million lives | Michael Chime, Prepared","https://www.youtube.com/watch?v=CvpMjBDHFGM","Founder Focused",,"Founder Focused","CvpMjBDHFGM","TRUE",,"Linked","Approved"
"5y9crq8f-Hs","long_form","How a Cockroach Startup Became a $2.2B Market Leader | EliseAI, Minna Song","https://www.youtube.com/watch?v=5y9crq8f-Hs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"X_ClPE5Y2q4","long_form","From Apple & Uber to Creating a Multi-Billion Dollar Wallet Industry | Magic Labs Documentary","https://www.youtube.com/watch?v=X_ClPE5Y2q4","Founder Focused",,"Founder Focused","X_ClPE5Y2q4","TRUE",,"Linked","Approved"
"0x-v4yQrWXY","long_form","Investors Don't Make Your Product Better | AssemblyAI, Dylan Fox","https://www.youtube.com/watch?v=0x-v4yQrWXY","",,"",,"FALSE",,"Unassigned","Not reviewed"
"al8nDmjVzxo","long_form","The $2.2B Founder's First Advice | Sadi Khan, Aven","https://www.youtube.com/watch?v=al8nDmjVzxo","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"xutwpmlTYmE","long_form","A Designer Who Saved 150M+ Developers | GitHub, Diana Mounter(Former Head of Design)","https://www.youtube.com/watch?v=xutwpmlTYmE","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"vrY8x-iGsFs","long_form","Stop Feeding AI for Free | OpenLedger, Ram Kumar","https://www.youtube.com/watch?v=vrY8x-iGsFs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"bRBLPJguU-0","long_form","Silicon Valley’s Top Investors Bet on This 22-Year-Old Founder | Sola, Jessica Wu","https://www.youtube.com/watch?v=bRBLPJguU-0","Founder Focused",,"Founder Focused","bRBLPJguU-0","TRUE",,"Linked","Approved"
"yMOmmnjy3sE","long_form","The 5 Step Playbook for 10x Your AI Productivity | Jeremy Utley","https://www.youtube.com/watch?v=yMOmmnjy3sE","Founder Focused",,"Founder Focused","yMOmmnjy3sE","TRUE",,"Linked","Approved"
"8Nd_39d5q9A","long_form","A Yale Student Raised $3.1M in 2 Weeks for an AI Social App | Series, Nathaneo Johnson","https://www.youtube.com/watch?v=8Nd_39d5q9A","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"WXLVCZIUxpY","long_form","This is the Biggest Hidden Risk of AI | Traversal, Anish Agarwal","https://www.youtube.com/watch?v=WXLVCZIUxpY","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"xWYb7tImErI","long_form","The Only Trait for Success in the AI Era—How to Build It | Carnegie Mellon University Po-Shen Loh","https://www.youtube.com/watch?v=xWYb7tImErI","Founder Focused",,"Founder Focused","xWYb7tImErI","TRUE",,"Linked","Approved"
"J_pWyYxu6qE","long_form","What 30 years in Silicon Valley taught me | Nextdoor, Nirav Tolia","https://www.youtube.com/watch?v=J_pWyYxu6qE","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Fr_5Gk_w_o8","long_form","This Humanoid Robot Just Got Human-Level Hands. Here's the Man Behind It | 1X, Bernt Børnich","https://www.youtube.com/watch?v=Fr_5Gk_w_o8","Founder Focused",,"Founder Focused","Fr_5Gk_w_o8","TRUE",,"Linked","Approved"
"Xqsudhg-8qk","long_form","How to Find $10M+ Ideas in Markets We’d Never Worked In | Comulate, Jordan Katz & Michael Mattheakis","https://www.youtube.com/watch?v=Xqsudhg-8qk","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Z2GmRgmq3Ls","long_form","How to Build $1.5B AI Startup in Just 3 Years | fal's co-founders","https://www.youtube.com/watch?v=Z2GmRgmq3Ls","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"d9SKd-zqYAc","long_form","The 8-Year Journey to Building a $4B AI Company | Synthesia, Victor Riparbelli","https://www.youtube.com/watch?v=d9SKd-zqYAc","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"rQ3luEIcKes","long_form","I Built a General AI Agent After School at Age 13 | Flowe AI, Michael Goldstein","https://www.youtube.com/watch?v=rQ3luEIcKes","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"3TyfA0FmsQI","long_form","The Biggest Risk Is Not Taking Any Risk | HIS Challenge, BORYUNG","https://www.youtube.com/watch?v=3TyfA0FmsQI","",,"",,"FALSE",,"Unassigned","Not reviewed"
"bwttXIyQmno","long_form","How We 5X Our Revenue While Others Chase AI Updates | Lindy, Flo Crivello","https://www.youtube.com/watch?v=bwttXIyQmno","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Djeykrg3WkM","long_form","Built to Share: 2M Users in 18 Months | Julius AI, Rahul Sonwalkar","https://www.youtube.com/watch?v=Djeykrg3WkM","Founder Focused",,"Founder Focused","Djeykrg3WkM","TRUE",,"Linked","Approved"
"9c3oNP8yiKs","long_form","How I Built a $1.3B Startup by Pivoting Fast | Windsurf, Varun Mohan, Co-Founder & CEO","https://www.youtube.com/watch?v=9c3oNP8yiKs","Founder Focused",,"Founder Focused","9c3oNP8yiKs","TRUE",,"Linked","Approved"
"7gEdL3vQvKQ","long_form","From $0 Ad Spend to $12.5B: The Figma StoryㅣClaire Butler & Corey Lee","https://www.youtube.com/watch?v=7gEdL3vQvKQ","Playbook","Playbook","",,"FALSE",,"Unassigned","Not reviewed"
"ViAGOAc2LAo","long_form","How Bolt Hit $40M ARR in 5 Months with This AI Pivot Strategy | Stackblitz(Bolt.new), Eric Simons","https://www.youtube.com/watch?v=ViAGOAc2LAo","Founder Focused",,"Founder Focused","ViAGOAc2LAo","TRUE",,"Linked","Approved"
"KeD5i7K-q2Q","long_form","Everyone's Chasing AI But This Matters The Most | Ron Gutman, Intrivo","https://www.youtube.com/watch?v=KeD5i7K-q2Q","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"llMFdIVBDBQ","long_form","How a Solo Dev Went From $0 to $57M Raised | Laravel, Taylor Otwell","https://www.youtube.com/watch?v=llMFdIVBDBQ","Founder Focused",,"Founder Focused","llMFdIVBDBQ","TRUE",,"Linked","Approved"
"Drse9NLKG2s","long_form","27-Year Investor Explains What You're Missing While Chasing AI | TELUS Global Ventures, Terry Doyle","https://www.youtube.com/watch?v=Drse9NLKG2s","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"vmGRRt3GJYI","long_form","How Chatbots Hallucinate with Confidence I Rumman Chowdhury, Humane Intelligence","https://www.youtube.com/watch?v=vmGRRt3GJYI","",,"",,"FALSE",,"Unassigned","Not reviewed"
"aGY3QSuOz-E","long_form","How I Hit 10M Users in Just 1 Year l Creati, Ella Zhang","https://www.youtube.com/watch?v=aGY3QSuOz-E","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"Ns-rmhAqPN4","long_form","From Apple to Oculus-Now Taking On Consumer Hardware | Nirav Patel, Framework","https://www.youtube.com/watch?v=Ns-rmhAqPN4","Founder Focused",,"Founder Focused","Ns-rmhAqPN4","TRUE",,"Linked","Approved"
"KHSI0Qu4ovQ","long_form","Silicon Valley's Hottest Young Founder Right Now | Cluely, Roy Lee","https://www.youtube.com/watch?v=KHSI0Qu4ovQ","Founder Focused",,"Founder Focused","KHSI0Qu4ovQ","TRUE",,"Linked","Approved"
"LBn0eAxQpb8","long_form","How Luma Built a $200M AI by Shipping Fast, Not Perfect | Luma AI, Amit Jain","https://www.youtube.com/watch?v=LBn0eAxQpb8","Founder Focused",,"Founder Focused","LBn0eAxQpb8","TRUE",,"Linked","Approved"
"4MzS_aG7qR4","long_form","Transform Now or Be Left Behind in 2 Years | Former Chief Innovation Evangelist at Google","https://www.youtube.com/watch?v=4MzS_aG7qR4","Playbook","Playbook","",,"FALSE",,"Unassigned","Not reviewed"
"p0C4ypmz4zs","long_form","The Future of Creators in the AI Era l Bob Mankoff","https://www.youtube.com/watch?v=p0C4ypmz4zs","",,"","p0C4ypmz4zs","TRUE",,"Linked","Approved"
"GG77NdMC3kk","long_form","Building AI Search Engine for the GPT-5 Era | Will Bryk, Exa","https://www.youtube.com/watch?v=GG77NdMC3kk","Founder Focused",,"Founder Focused","GG77NdMC3kk","TRUE",,"Linked","Approved"
"S4iY1ddf2Vg","long_form","Branding Masterclass for AI FoundersㅣSmith & Diction","https://www.youtube.com/watch?v=S4iY1ddf2Vg","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"FIxLJVthW6I","long_form","Fix your AI-limited mindset in 12 mins | Caltech, Anima Anandkumar","https://www.youtube.com/watch?v=FIxLJVthW6I","",,"",,"FALSE",,"Unassigned","Not reviewed"
"yVcCywnPuC8","long_form","How I Built a $3.3B Blockchain Business Against All OddsㅣKonstantin Richter, Blockdaemon","https://www.youtube.com/watch?v=yVcCywnPuC8","Founder Focused",,"Founder Focused","yVcCywnPuC8","TRUE",,"Linked","Approved"
"uB-u2__tkHQ","long_form","The Journey from India to Building a $500M AI Video Product | Gaurav Misra, Captions","https://www.youtube.com/watch?v=uB-u2__tkHQ","Founder Focused",,"Founder Focused","uB-u2__tkHQ","TRUE",,"Linked","Approved"
"dWkt0oa4Uxk","long_form","AI for Car Rentals?! Prove It! | Pitch.Tech EP 2","https://www.youtube.com/watch?v=dWkt0oa4Uxk","Pitch.tech","Pitch.tech","",,"FALSE",,"Unassigned","Not reviewed"
"wv779vmyPVY","long_form","How to Master AI Powered Creativity in Just 13 Minutes | Jeremy Utley","https://www.youtube.com/watch?v=wv779vmyPVY","",,"","wv779vmyPVY","TRUE",,"Linked","Approved"
"GkGWBGJlQrs","long_form","I Built $200M Nuclear Energy Startup at 19 | JC.B, Fuse","https://www.youtube.com/watch?v=GkGWBGJlQrs","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"IPVCnBaneak","long_form","Built 2nd Startup at 23, Execution was Everything | Intellect Theodoric Chew","https://www.youtube.com/watch?v=IPVCnBaneak","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"VGPUg24tsQ8","long_form","How We Went from Zero Buyers to One of the Fastest-Growing B2B StartupsㅣTranscend, Ben Brook","https://www.youtube.com/watch?v=VGPUg24tsQ8","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"pLSA-9xwIRE","long_form","From Google’s First PM to Backing 50 Unicorns — The 10X Principle | Felicis, Aydin Senkut","https://www.youtube.com/watch?v=pLSA-9xwIRE","Deal Makers: VC Stories","Deal Makers: VC Stories","","pLSA-9xwIRE","TRUE",,"Linked","Approved"
"UbaXgFM_dGw","long_form","Vibe Coding All Day? Stop Delivering PrototypesㅣGraphite, Merrill Lutsky","https://www.youtube.com/watch?v=UbaXgFM_dGw","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"5UhnQ2h-5BY","long_form","""Don’t Learn to Code"" Is WRONG | GitHub CEO Thomas Dohmke","https://www.youtube.com/watch?v=5UhnQ2h-5BY","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"At9Ti-O-NqA","long_form","A College Dropout Builds $1B Startup at 22 | Injective, Eric Chen","https://www.youtube.com/watch?v=At9Ti-O-NqA","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"nj_D5mw5Peg","long_form","""Standing Desk is OVER"" l Pitch.tech EP 01","https://www.youtube.com/watch?v=nj_D5mw5Peg","Pitch.tech","Pitch.tech","",,"FALSE",,"Unassigned","Not reviewed"
"PC6rHWC0qDw","long_form","Advice from a Founder Who Built a $390M Company at 57 | LucidLink, Peter Thompson","https://www.youtube.com/watch?v=PC6rHWC0qDw","Founder Focused",,"Founder Focused","PC6rHWC0qDw","TRUE",,"Linked","Approved"
"Tk-EI2yYT3A","long_form","30-Minute Masterclass on Product Thinking | Instagram Co-Founder & Anthropic CPO, Mike Krieger","https://www.youtube.com/watch?v=Tk-EI2yYT3A","Over $100 Billion CEO Interviews | Founder Focused",,"Over $100 Billion CEO Interviews | Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"i1MQ91jLRzQ","long_form","What I Learned Building AI That Competes with TeslaㅣHelm.ai, Vlad Voroninski","https://www.youtube.com/watch?v=i1MQ91jLRzQ","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"YTj2SkZ13hw","long_form","How I Raised $17M in 14 Days | Pylon, Marty Kausas","https://www.youtube.com/watch?v=YTj2SkZ13hw","Founder Focused",,"Founder Focused","YTj2SkZ13hw","TRUE",,"Linked","Approved"
"TNq79c8QNlg","long_form","Why Most AI Startups Fail to Impress VCsㅣRajeev Dham, Sapphire Ventures","https://www.youtube.com/watch?v=TNq79c8QNlg","Deal Makers: VC Stories","Deal Makers: VC Stories","",,"FALSE",,"Unassigned","Not reviewed"
"qNXUaijIPCQ","long_form","How to Scale Up When You’re Stuck Between Early and Growth | Postscript, Alex Beller","https://www.youtube.com/watch?v=qNXUaijIPCQ","Founder Focused",,"Founder Focused",,"FALSE",,"Unassigned","Not reviewed"
"iJraivDKYkA","long_form","Leaving $1.5B Startup Behind for AI's Next Wave | Neon, Nikita Shamgunov","https://www.youtube.com/watch?v=iJraivDKYkA","",,"",,"FALSE",,"Unassigned","Not reviewed"
